queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000000;10;124.208;196.64;8051.03;635.679
FIFO Queue;2;8;1000000;10;122.362;195.805;8172.49;638.391
FIFO Queue;3;8;1000000;10;126.161;195.84;7926.37;638.276
FIFO Queue;4;8;1000000;10;120.537;195.939;8296.18;637.955
FIFO Queue;5;8;1000000;10;111.063;196.746;9003.93;635.337
FIFO Queue;6;8;1000000;10;119.492;196.811;8368.78;635.126
FIFO Queue;7;8;1000000;10;116.191;196.418;8606.55;636.398
FIFO Queue;8;8;1000000;10;119.368;196.119;8377.45;637.367
FIFO Queue;9;8;1000000;10;121.364;196.408;8239.7;636.429
FIFO Queue;10;8;1000000;10;120.206;196.562;8319.02;635.933
