queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000000;10;199.805;251.867;5004.89;496.294
FIFO Queue;2;8;1000000;10;161.496;246.552;6192.11;506.993
FIFO Queue;3;8;1000000;10;166.4;245.643;6009.6;508.869
FIFO Queue;4;8;1000000;10;160.874;247.848;6216.06;504.341
FIFO Queue;5;8;1000000;10;171.584;246.975;5828.03;506.125
FIFO Queue;6;8;1000000;10;179.78;246.479;5562.37;507.142
FIFO Queue;7;8;1000000;10;166.91;249.732;5991.24;500.536
FIFO Queue;8;8;1000000;10;166.739;248.706;5997.4;502.601
FIFO Queue;9;8;1000000;10;169.748;247.468;5891.1;505.116
FIFO Queue;10;8;1000000;10;173.734;247.241;5755.94;505.58
