queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000000;10;386.384;306.6;2588.1;407.697
FIFO Queue;2;8;1000000;10;395.085;312.244;2531.1;400.329
FIFO Queue;3;8;1000000;10;401.53;315.305;2490.47;396.441
FIFO Queue;4;8;1000000;10;394.474;323.238;2535.02;386.712
FIFO Queue;5;8;1000000;10;386.057;305.865;2590.29;408.677
FIFO Queue;6;8;1000000;10;405.674;314.098;2465.04;397.965
FIFO Queue;7;8;1000000;10;407.417;318.712;2454.49;392.204
FIFO Queue;8;8;1000000;10;406.297;314.126;2461.25;397.929
FIFO Queue;9;8;1000000;10;409.16;312.792;2444.03;399.627
FIFO Queue;10;8;1000000;10;400.808;308.72;2494.96;404.897
