queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000000;10;127.406;261.246;7848.94;478.476
FIFO Queue;2;8;1000000;10;133.851;263.273;7471;474.793
FIFO Queue;3;8;1000000;10;122.148;263.444;8186.8;474.484
FIFO Queue;4;8;1000000;10;114.909;263.277;8702.55;474.785
FIFO Queue;5;8;1000000;10;135.225;261.765;7395.08;477.528
FIFO Queue;6;8;1000000;10;108.773;263.119;9193.46;475.071
FIFO Queue;7;8;1000000;10;133.8;275.807;7473.86;453.216
FIFO Queue;8;8;1000000;10;108.121;265.976;9248.93;469.967
FIFO Queue;9;8;1000000;10;113.64;267.413;8799.73;467.441
FIFO Queue;10;8;1000000;10;131.407;262.993;7609.92;475.297
