queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000000;10;126.98;267.709;7875.23;466.925
FIFO Queue;2;8;1000000;10;100.838;267.329;9916.95;467.589
FIFO Queue;3;8;1000000;10;131.679;268.181;7594.2;466.102
FIFO Queue;4;8;1000000;10;118.034;267.341;8472.11;467.568
FIFO Queue;5;8;1000000;10;135.515;267.279;7379.25;467.677
FIFO Queue;6;8;1000000;10;132.884;267.184;7525.34;467.842
FIFO Queue;7;8;1000000;10;102.017;267.999;9802.28;466.419
FIFO Queue;8;8;1000000;10;129.495;267.468;7722.29;467.345
FIFO Queue;9;8;1000000;10;93.4645;268.95;10699.2;464.771
FIFO Queue;10;8;1000000;10;106.033;268.804;9431.04;465.023
