queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000000;10;398.246;459.964;2511.01;271.76
FIFO Queue;2;8;1000000;10;411.429;484.775;2430.55;257.852
FIFO Queue;3;8;1000000;10;416.974;432.945;2398.23;288.72
FIFO Queue;4;8;1000000;10;399.297;432.149;2504.4;289.252
FIFO Queue;5;8;1000000;10;397.65;435.25;2514.77;287.191
FIFO Queue;6;8;1000000;10;403.088;482.942;2480.85;258.83
FIFO Queue;7;8;1000000;10;426.196;482.111;2346.34;259.277
FIFO Queue;8;8;1000000;10;426.711;482.384;2343.51;259.13
FIFO Queue;9;8;1000000;10;427.12;483.672;2341.26;258.439
FIFO Queue;10;8;1000000;10;430.975;484.284;2320.32;258.113
