queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000000;10;199.541;254.56;5011.51;491.043
FIFO Queue;2;8;1000000;10;165.008;250.899;6060.3;498.208
FIFO Queue;3;8;1000000;10;167.141;253.33;5982.97;493.428
FIFO Queue;4;8;1000000;10;165.56;251.309;6040.11;497.396
FIFO Queue;5;8;1000000;10;175.146;253.621;5709.51;492.862
FIFO Queue;6;8;1000000;10;175.966;251.531;5682.92;496.957
FIFO Queue;7;8;1000000;10;173.343;253.067;5768.91;493.941
FIFO Queue;8;8;1000000;10;176.923;254.369;5652.18;491.412
FIFO Queue;9;8;1000000;10;163.442;263.541;6118.37;474.31
FIFO Queue;10;8;1000000;10;168.822;255.359;5923.4;489.508
