queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;50;1000;10;2.00537;1.872;498.662;10.6838
LockBased Queue;2;50;1000;10;2.24106;1.14579;446.218;17.4553
LockBased Queue;3;50;1000;10;2.24894;1.63531;444.653;12.2301
LockBased Queue;4;50;1000;10;2.046;1.88685;488.758;10.5997
LockBased Queue;5;50;1000;10;1.1813;2.47262;846.522;8.08858
LockBased Queue;6;50;1000;10;1.09567;2.11906;912.681;9.43815
LockBased Queue;7;50;1000;10;1.49078;1.40048;670.788;14.2808
LockBased Queue;8;50;1000;10;2.01443;1.41726;496.417;14.1118
LockBased Queue;9;50;1000;10;1.56401;2.618;639.382;7.63943
LockBased Queue;10;50;1000;10;1.84069;1.02738;543.275;19.4669
