queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;50;1000;10;2.75968;2.48113;362.361;8.06085
LockBased Queue;2;50;1000;10;2.19458;1.79059;455.668;11.1695
LockBased Queue;3;50;1000;10;1.73678;2.29654;575.777;8.70874
LockBased Queue;4;50;1000;10;1.53087;1.36387;653.224;14.6642
LockBased Queue;5;50;1000;10;1.10162;1.25844;907.751;15.8927
LockBased Queue;6;50;1000;10;1.35674;1.23617;737.059;16.1791
LockBased Queue;7;50;1000;10;0.996808;2.178;1003.2;9.18273
LockBased Queue;8;50;1000;10;1.15942;1.57508;862.498;12.6978
LockBased Queue;9;50;1000;10;1.17307;1.65349;852.466;12.0956
LockBased Queue;10;50;1000;10;0.818724;1.30333;1221.41;15.3453
