queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;50;1000;10;4.14621;1.41259;241.184;14.1584
LockBased Queue;2;50;1000;10;1.73717;1.69501;575.651;11.7994
LockBased Queue;3;50;1000;10;1.34468;1.85058;743.671;10.8074
LockBased Queue;4;50;1000;10;1.46585;1.72795;682.199;11.5744
LockBased Queue;5;50;1000;10;1.42295;1.59481;702.767;12.5407
LockBased Queue;6;50;1000;10;1.8319;1.55035;545.88;12.9003
LockBased Queue;7;50;1000;10;1.38613;1.7254;721.435;11.5915
LockBased Queue;8;50;1000;10;2.0882;0.689492;478.88;29.0069
LockBased Queue;9;50;1000;10;1.65639;1.79537;603.721;11.1397
LockBased Queue;10;50;1000;10;1.41802;1.8612;705.21;10.7458
