queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;28;1000;10;3.28959;1.66653;303.99;21.4303
LockBased Queue;2;28;1000;10;1.02432;1.00566;976.258;35.5131
LockBased Queue;3;28;1000;10;0.733133;0.956131;1364.01;37.3529
LockBased Queue;4;28;1000;10;1.29566;0.632265;771.809;56.4863
LockBased Queue;5;28;1000;10;1.02556;0.586489;975.075;60.8951
LockBased Queue;6;28;1000;10;1.43261;0.847929;698.024;42.1194
LockBased Queue;7;28;1000;10;1.01374;1.42496;986.447;25.0634
LockBased Queue;8;28;1000;10;0.71538;1.03772;1397.86;34.416
LockBased Queue;9;28;1000;10;1.10308;1.01983;906.555;35.0198
LockBased Queue;10;28;1000;10;0.698339;1.45968;1431.97;24.4673
