queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;28;1000;10;3.24827;1.08352;307.856;32.9613
LockBased Queue;2;28;1000;10;0.760395;1.13691;1315.11;31.4135
LockBased Queue;3;28;1000;10;0.830056;1.04552;1204.74;34.1594
LockBased Queue;4;28;1000;10;1.66679;1.19589;599.955;29.8642
LockBased Queue;5;28;1000;10;1.52557;0.75795;655.494;47.1196
LockBased Queue;6;28;1000;10;1.59956;1.55619;625.173;22.9499
LockBased Queue;7;28;1000;10;1.49854;1.37163;667.317;26.0378
LockBased Queue;8;28;1000;10;0.670486;0.983182;1491.46;36.3252
LockBased Queue;9;28;1000;10;0.776274;1.24725;1288.2;28.6345
LockBased Queue;10;28;1000;10;0.597149;1.07739;1674.62;33.1489
