queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;100;10;2.04608;0.849792;48.8741;3.26877
FIFO Queue;2;36;100;10;0.459521;0.962905;217.618;2.88479
FIFO Queue;3;36;100;10;0.929151;1.38598;107.625;2.0042
FIFO Queue;4;36;100;10;0.889697;0.530103;112.398;5.24007
FIFO Queue;5;36;100;10;0.937456;1.31725;106.672;2.10877
FIFO Queue;6;36;100;10;1.62337;1.48311;61.6002;1.87294
FIFO Queue;7;36;100;10;0.786153;0.915806;127.202;3.03315
FIFO Queue;8;36;100;10;0.798376;0.897092;125.254;3.09642
FIFO Queue;9;36;100;10;0.833361;0.913571;119.996;3.04057
FIFO Queue;10;36;100;10;0.778048;0.89648;128.527;3.09854
