queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;100;10;3.29381;0.04278;30.36;64.9317
FIFO Queue;2;36;100;10;1.36383;0.040926;73.3231;67.8732
FIFO Queue;3;36;100;10;2.03899;0.041628;49.0439;66.7286
FIFO Queue;4;36;100;10;1.29689;0.043311;77.1075;64.1356
FIFO Queue;5;36;100;10;1.58268;0.044343;63.1841;62.643
FIFO Queue;6;36;100;10;1.52199;0.043692;65.7034;63.5763
FIFO Queue;7;36;100;10;1.53705;0.040415;65.0597;68.7314
FIFO Queue;8;36;100;10;0.847739;0.04256;117.961;65.2673
FIFO Queue;9;36;100;10;1.24083;0.041979;80.591;66.1707
FIFO Queue;10;36;100;10;0.887162;0.044965;112.719;61.7764
