queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;100;10;3.00573;0.985798;33.2698;2.8178
FIFO Queue;2;36;100;10;1.89101;1.22081;52.8817;2.27536
FIFO Queue;3;36;100;10;1.52568;1.5454;65.5446;1.79744
FIFO Queue;4;36;100;10;2.02467;1.22209;49.3907;2.27297
FIFO Queue;5;36;100;10;2.02511;1.51355;49.3799;1.83528
FIFO Queue;6;36;100;10;0.924663;0.97103;108.148;2.86065
FIFO Queue;7;36;100;10;0.948026;0.90708;105.482;3.06233
FIFO Queue;8;36;100;10;0.933779;0.862446;107.092;3.22081
FIFO Queue;9;36;100;10;0.878356;0.890188;113.849;3.12044
FIFO Queue;10;36;100;10;0.896951;0.923871;111.489;3.00667
