queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;100;10;3.67229;0.965249;27.2309;2.87778
FIFO Queue;2;36;100;10;1.21929;0.959038;82.0152;2.89642
FIFO Queue;3;36;100;10;0.498775;0.896461;200.491;3.0986
FIFO Queue;4;36;100;10;1.31009;1.94759;76.3309;1.42626
FIFO Queue;5;36;100;10;1.73566;0.448511;57.6148;6.19333
FIFO Queue;6;36;100;10;1.52331;1.6078;65.6463;1.72768
FIFO Queue;7;36;100;10;1.60865;1.61984;62.1641;1.71485
FIFO Queue;8;36;100;10;1.60841;1.69758;62.173;1.63631
FIFO Queue;9;36;100;10;1.64593;1.26835;60.7557;2.19008
FIFO Queue;10;36;100;10;0.983464;0.872245;101.681;3.18463
