queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;36;100;10;2.05068;0.911528;48.7642;3.04739
FIFO Queue;2;36;100;10;1.27997;0.53925;78.1269;5.15119
FIFO Queue;3;36;100;10;1.16098;1.3373;86.1344;2.07716
FIFO Queue;4;36;100;10;1.60743;0.852808;62.211;3.25721
FIFO Queue;5;36;100;10;1.6373;1.60244;61.0762;1.73346
FIFO Queue;6;36;100;10;1.27897;1.22763;78.1882;2.26272
FIFO Queue;7;36;100;10;1.23579;1.66443;80.9202;1.66891
FIFO Queue;8;36;100;10;1.57318;1.59968;63.5656;1.73646
FIFO Queue;9;36;100;10;1.23102;0.890288;81.2336;3.12009
FIFO Queue;10;36;100;10;1.21293;1.58974;82.4448;1.74732
