queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;100000;10;17.7721;19.7636;5626.8;2529.9
FIFO Queue;2;2;100000;10;17.2979;20.8012;5781.05;2403.71
FIFO Queue;3;2;100000;10;16.8787;21.2517;5924.63;2352.75
FIFO Queue;4;2;100000;10;17.0329;20.4525;5870.99;2444.69
FIFO Queue;5;2;100000;10;17.4603;20.2671;5727.28;2467.05
FIFO Queue;6;2;100000;10;17.4427;20.5621;5733.06;2431.66
FIFO Queue;7;2;100000;10;17.5092;20.8354;5711.28;2399.76
FIFO Queue;8;2;100000;10;17.375;20.9921;5755.4;2381.85
FIFO Queue;9;2;100000;10;17.0927;20.9417;5850.45;2387.58
FIFO Queue;10;2;100000;10;17.8778;20.5046;5593.53;2438.48
