queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;100000;10;156.253;151.43;639.989;330.185
FIFO Queue;2;2;100000;10;147.331;150.93;678.746;331.279
FIFO Queue;3;2;100000;10;156.152;153.244;640.401;326.277
FIFO Queue;4;2;100000;10;155.307;146.253;643.884;341.873
FIFO Queue;5;2;100000;10;154.443;147.981;647.489;337.882
FIFO Queue;6;2;100000;10;156.475;147.137;639.08;339.819
FIFO Queue;7;2;100000;10;155.72;148.478;642.179;336.75
FIFO Queue;8;2;100000;10;155.042;147.135;644.988;339.823
FIFO Queue;9;2;100000;10;156.17;146.147;640.327;342.122
FIFO Queue;10;2;100000;10;153.587;146.397;651.096;341.538
