queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;10000;10;3.85268;3.44937;2595.6;45.2981
FIFO Queue;2;64;10000;10;3.41543;3.6076;2927.89;43.3113
FIFO Queue;3;64;10000;10;3.22122;3.16683;3104.42;49.3395
FIFO Queue;4;64;10000;10;2.87574;2.7089;3477.37;57.6803
FIFO Queue;5;64;10000;10;3.31542;3.21269;3016.21;48.6352
FIFO Queue;6;64;10000;10;3.09294;3.24933;3233.17;48.0868
FIFO Queue;7;64;10000;10;3.23332;3.96404;3092.8;39.4169
FIFO Queue;8;64;10000;10;3.40522;4.09368;2936.67;38.1686
FIFO Queue;9;64;10000;10;3.42328;4.26236;2921.17;36.6581
FIFO Queue;10;64;10000;10;3.33439;3.65384;2999.05;42.7633
