queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;10000;10;4.15834;3.59687;2404.81;43.4406
FIFO Queue;2;64;10000;10;3.51506;3.81054;2844.9;41.0047
FIFO Queue;3;64;10000;10;4.12866;3.85154;2422.09;40.5682
FIFO Queue;4;64;10000;10;3.68762;3.57468;2711.78;43.7102
FIFO Queue;5;64;10000;10;3.78559;3.64793;2641.59;42.8325
FIFO Queue;6;64;10000;10;4.00504;3.60304;2496.85;43.3662
FIFO Queue;7;64;10000;10;4.22838;3.78833;2364.97;41.2451
FIFO Queue;8;64;10000;10;3.88643;3.7821;2573.05;41.3131
FIFO Queue;9;64;10000;10;3.84946;3.71828;2597.77;42.0222
FIFO Queue;10;64;10000;10;4.01451;3.62465;2490.96;43.1076
