queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;10000;10;3.37325;3.46918;2964.5;45.0394
FIFO Queue;2;64;10000;10;2.94909;3.14655;3390.88;49.6576
FIFO Queue;3;64;10000;10;2.40092;2.27976;4165.07;68.5378
FIFO Queue;4;64;10000;10;2.76679;3.00406;3614.29;52.013
FIFO Queue;5;64;10000;10;3.2417;3.16548;3084.8;49.3606
FIFO Queue;6;64;10000;10;3.13732;3.64173;3187.43;42.9054
FIFO Queue;7;64;10000;10;3.667;3.45886;2727.02;45.1738
FIFO Queue;8;64;10000;10;3.61578;3.64815;2765.66;42.83
FIFO Queue;9;64;10000;10;3.31248;4.10051;3018.89;38.105
FIFO Queue;10;64;10000;10;3.377;3.89491;2961.21;40.1165
