queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;10000;10;4.3004;3.53228;2325.37;44.2349
FIFO Queue;2;64;10000;10;3.48038;3.12165;2873.25;50.0537
FIFO Queue;3;64;10000;10;3.41168;3.24642;2931.1;48.1299
FIFO Queue;4;64;10000;10;3.26668;3.4159;3061.21;45.742
FIFO Queue;5;64;10000;10;3.46061;3.94851;2889.67;39.5719
FIFO Queue;6;64;10000;10;3.72513;3.63011;2684.47;43.0427
FIFO Queue;7;64;10000;10;3.31152;3.70617;3019.76;42.1594
FIFO Queue;8;64;10000;10;3.29452;4.05293;3035.34;38.5524
FIFO Queue;9;64;10000;10;3.31811;3.42819;3013.77;45.5781
FIFO Queue;10;64;10000;10;2.97017;3.59845;3366.8;43.4214
