queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;64;10000;10;4.79006;4.59891;2087.66;33.9754
FIFO Queue;2;64;10000;10;4.02646;4.25217;2483.57;36.7459
FIFO Queue;3;64;10000;10;3.6401;3.69522;2747.18;42.2844
FIFO Queue;4;64;10000;10;3.60821;4.09177;2771.45;38.1864
FIFO Queue;5;64;10000;10;3.83877;3.7532;2605;41.6311
FIFO Queue;6;64;10000;10;3.42552;3.8302;2919.26;40.7942
FIFO Queue;7;64;10000;10;3.31302;3.75149;3018.39;41.6501
FIFO Queue;8;64;10000;10;3.24571;3.80949;3080.99;41.016
FIFO Queue;9;64;10000;10;3.06506;3.50227;3262.58;44.614
FIFO Queue;10;64;10000;10;2.88931;3.32487;3461.04;46.9943
