queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;100;10;0.0374;0.001;2673.8;25000
LockBased Queue;2;4;100;10;0.0302;0.001;3311.26;25000
LockBased Queue;3;4;100;10;0.0277;0.001;3610.11;25000
LockBased Queue;4;4;100;10;0.0229;0.001;4366.81;25000
LockBased Queue;5;4;100;10;0.0243;0.001;4115.23;25000
LockBased Queue;6;4;100;10;0.0218;0.001;4587.16;25000
LockBased Queue;7;4;100;10;0.0298;0.001;3355.7;25000
LockBased Queue;8;4;100;10;0.0411;0.0009;2433.09;27777.8
LockBased Queue;9;4;100;10;0.0283;0.0011;3533.57;22727.3
LockBased Queue;10;4;100;10;0.024;0.001;4166.67;25000
