queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;100;10;2.4651;0.030497;40.5663;819.753
LockBased Queue;2;4;100;10;0.028163;0.017463;3550.76;1431.6
LockBased Queue;3;4;100;10;0.024716;0.4219;4045.96;59.2557
LockBased Queue;4;4;100;10;0.012573;0.017242;7953.55;1449.95
LockBased Queue;5;4;100;10;0.016751;0.020769;5969.79;1203.72
LockBased Queue;6;4;100;10;0.046427;0.051507;2153.92;485.371
LockBased Queue;7;4;100;10;0.010189;0.011231;9814.51;2225.98
LockBased Queue;8;4;100;10;0.04806;0.014047;2080.73;1779.74
LockBased Queue;9;4;100;10;0.012945;0.04786;7724.99;522.357
LockBased Queue;10;4;100;10;0.017573;0.014777;5690.55;1691.82
