queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;100;10;1.78635;0.026159;55.9801;955.694
LockBased Queue;2;4;100;10;0.032742;0.039043;3054.18;640.32
LockBased Queue;3;4;100;10;0.038552;0.015179;2593.9;1647.01
LockBased Queue;4;4;100;10;0.020899;0.027221;4784.92;918.409
LockBased Queue;5;4;100;10;0.022633;0.0264;4418.33;946.97
LockBased Queue;6;4;100;10;0.023754;0.030267;4209.82;825.982
LockBased Queue;7;4;100;10;0.014327;0.030638;6979.83;815.98
LockBased Queue;8;4;100;10;0.022272;0.027421;4489.94;911.71
LockBased Queue;9;4;100;10;0.034805;0.02669;2873.15;936.68
LockBased Queue;10;4;100;10;0.031609;0.028874;3163.66;865.831
