queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;100;10;0.0819;0.0011;1221;22727.3
LockBased Queue;2;4;100;10;0.0264;0.0012;3787.88;20833.3
LockBased Queue;3;4;100;10;0.0326;0.001;3067.48;25000
LockBased Queue;4;4;100;10;0.0254;0.001;3937.01;25000
LockBased Queue;5;4;100;10;0.0445;0.001;2247.19;25000
LockBased Queue;6;4;100;10;0.0248;0.0011;4032.26;22727.3
LockBased Queue;7;4;100;10;0.029;0.0011;3448.28;22727.3
LockBased Queue;8;4;100;10;0.0253;0.001;3952.57;25000
LockBased Queue;9;4;100;10;0.0275;0.0011;3636.36;22727.3
LockBased Queue;10;4;100;10;0.0329;0.001;3039.51;25000
