queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;100;10;1.95565;0.05377;51.134;464.943
LockBased Queue;2;4;100;10;0.037069;0.192942;2697.67;129.573
LockBased Queue;3;4;100;10;0.034264;0.074029;2918.52;337.705
LockBased Queue;4;4;100;10;0.05317;0.030367;1880.76;823.262
LockBased Queue;5;4;100;10;0.026159;0.023164;3822.78;1079.26
LockBased Queue;6;4;100;10;0.024276;0.027502;4119.29;909.025
LockBased Queue;7;4;100;10;0.029645;0.023043;3373.25;1084.93
LockBased Queue;8;4;100;10;0.022763;0.029395;4393.09;850.485
LockBased Queue;9;4;100;10;0.046908;0.036348;2131.83;687.796
LockBased Queue;10;4;100;10;0.024235;0.030136;4126.26;829.573
