queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;32;10000;10;3.48032;2.14849;2873.3;145.451
LockBased Queue;2;32;10000;10;2.70516;1.96551;3696.64;158.992
LockBased Queue;3;32;10000;10;2.37171;2.09469;4216.36;149.187
LockBased Queue;4;32;10000;10;2.05341;2.03051;4869.95;153.902
LockBased Queue;5;32;10000;10;2.04675;1.49948;4885.81;208.406
LockBased Queue;6;32;10000;10;2.27657;1.48747;4392.58;210.089
LockBased Queue;7;32;10000;10;2.1198;1.45459;4717.42;214.838
LockBased Queue;8;32;10000;10;2.19134;1.50249;4563.43;207.987
LockBased Queue;9;32;10000;10;2.1518;1.64022;4647.27;190.523
LockBased Queue;10;32;10000;10;2.14594;1.6099;4659.96;194.112
