queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;32;10000;10;7.09203;1.92822;1410.03;162.066
LockBased Queue;2;32;10000;10;3.15639;2.8808;3168.18;108.477
LockBased Queue;3;32;10000;10;3.92572;3.55823;2547.31;87.8246
LockBased Queue;4;32;10000;10;4.08572;2.89685;2447.55;107.876
LockBased Queue;5;32;10000;10;3.49797;3.25616;2858.81;95.9719
LockBased Queue;6;32;10000;10;4.04553;2.54193;2471.86;122.938
LockBased Queue;7;32;10000;10;3.84855;2.72755;2598.38;114.572
LockBased Queue;8;32;10000;10;3.96841;2.93385;2519.9;106.515
LockBased Queue;9;32;10000;10;3.81028;2.63708;2624.48;118.502
LockBased Queue;10;32;10000;10;3.97149;2.63016;2517.95;118.814
