queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;32;10000;10;6.99521;0.212207;1429.55;1472.62
LockBased Queue;2;32;10000;10;3.97624;0.212328;2514.94;1471.78
LockBased Queue;3;32;10000;10;4.35414;0.2136;2296.67;1463.01
LockBased Queue;4;32;10000;10;4.09659;0.211096;2441.06;1480.37
LockBased Queue;5;32;10000;10;4.01488;0.211105;2490.73;1480.31
LockBased Queue;6;32;10000;10;4.34925;0.211597;2299.25;1476.86
LockBased Queue;7;32;10000;10;4.20129;0.211446;2380.22;1477.92
LockBased Queue;8;32;10000;10;3.79285;0.211907;2636.54;1474.7
LockBased Queue;9;32;10000;10;3.97683;0.211436;2514.56;1477.99
LockBased Queue;10;32;10000;10;3.65689;0.210975;2734.56;1481.22
