queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;64;1000;10;2.96541;1.70165;337.222;9.18227
LockBased Queue;2;64;1000;10;1.1162;1.64503;895.896;9.49829
LockBased Queue;3;64;1000;10;1.24699;1.22515;801.934;12.7535
LockBased Queue;4;64;1000;10;1.61444;1.41817;619.411;11.0177
LockBased Queue;5;64;1000;10;1.38579;1.98804;721.612;7.85952
LockBased Queue;6;64;1000;10;1.51529;1.45816;659.94;10.7155
LockBased Queue;7;64;1000;10;1.52506;0.881732;655.713;17.7208
LockBased Queue;8;64;1000;10;1.9253;1.20765;519.4;12.9383
LockBased Queue;9;64;1000;10;1.3164;1.19147;759.65;13.114
LockBased Queue;10;64;1000;10;1.08212;1.35539;924.114;11.528
