queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;64;1000;10;5.29653;4.13578;188.803;3.778
LockBased Queue;2;64;1000;10;4.25236;3.30724;235.164;4.72449
LockBased Queue;3;64;1000;10;2.15226;2.49855;464.627;6.25362
LockBased Queue;4;64;1000;10;2.56224;1.87885;390.283;8.31625
LockBased Queue;5;64;1000;10;1.47601;1.99273;677.504;7.84102
LockBased Queue;6;64;1000;10;2.19024;2.42443;456.57;6.44481
LockBased Queue;7;64;1000;10;1.91014;1.1704;523.522;13.3501
LockBased Queue;8;64;1000;10;1.39132;2.55028;718.743;6.12678
LockBased Queue;9;64;1000;10;1.166;1.32186;857.629;11.8205
LockBased Queue;10;64;1000;10;1.23373;1.72514;810.549;9.05722
