queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;64;1000;10;6.67147;1.78697;149.892;8.74386
LockBased Queue;2;64;1000;10;1.38738;3.1073;720.784;5.02848
LockBased Queue;3;64;1000;10;2.48949;1.61556;401.688;9.67159
LockBased Queue;4;64;1000;10;1.27558;1.69356;783.957;9.22611
LockBased Queue;5;64;1000;10;1.90543;1.01647;524.816;15.3718
LockBased Queue;6;64;1000;10;1.99656;2.41571;500.861;6.46809
LockBased Queue;7;64;1000;10;0.951563;1.70746;1050.9;9.15102
LockBased Queue;8;64;1000;10;2.04365;1.28236;489.321;12.1845
LockBased Queue;9;64;1000;10;2.05821;2.24889;485.86;6.94786
LockBased Queue;10;64;1000;10;1.61276;2.233;620.054;6.9973
