queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;30;1000;10;2.2855;1.79049;437.54;18.6168
LockBased Queue;2;30;1000;10;0.680525;1.09748;1469.45;30.3727
LockBased Queue;3;30;1000;10;0.649007;1.42013;1540.82;23.472
LockBased Queue;4;30;1000;10;0.716152;1.00376;1396.35;33.2084
LockBased Queue;5;30;1000;10;1.19573;1.00335;836.309;33.222
LockBased Queue;6;30;1000;10;1.45384;1.07803;687.832;30.9206
LockBased Queue;7;30;1000;10;1.07238;0.943438;932.505;35.3318
LockBased Queue;8;30;1000;10;0.813314;1.34844;1229.54;24.72
LockBased Queue;9;30;1000;10;0.73684;1.00485;1357.15;33.1723
LockBased Queue;10;30;1000;10;1.38511;1.79012;721.967;18.6207
