queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;30;1000;10;2.34988;1.40098;425.553;23.7928
LockBased Queue;2;30;1000;10;1.37814;0.670877;725.615;49.6862
LockBased Queue;3;30;1000;10;0.756979;1.70739;1321.04;19.523
LockBased Queue;4;30;1000;10;0.730799;1.13012;1368.37;29.4954
LockBased Queue;5;30;1000;10;0.82206;1.38249;1216.46;24.1111
LockBased Queue;6;30;1000;10;0.980838;1.99137;1019.54;16.7389
LockBased Queue;7;30;1000;10;1.16233;1.17431;860.342;28.3855
LockBased Queue;8;30;1000;10;1.40281;1.39286;712.855;23.9316
LockBased Queue;9;30;1000;10;1.48173;1.15035;674.888;28.9768
LockBased Queue;10;30;1000;10;1.04816;0.878937;954.049;37.9246
