queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;30;1000;10;3.77744;0.056055;264.73;594.654
LockBased Queue;2;30;1000;10;1.76274;0.021159;567.298;1575.37
LockBased Queue;3;30;1000;10;0.822622;0.023284;1215.63;1431.6
LockBased Queue;4;30;1000;10;1.02007;0.02115;980.324;1576.04
LockBased Queue;5;30;1000;10;1.01995;0.427051;980.439;78.0547
LockBased Queue;6;30;1000;10;0.737842;0.428392;1355.3;77.8104
LockBased Queue;7;30;1000;10;1.03142;0.02133;969.534;1562.74
LockBased Queue;8;30;1000;10;1.1765;0.020749;849.976;1606.5
LockBased Queue;9;30;1000;10;1.24008;0.42173;806.397;79.0395
LockBased Queue;10;30;1000;10;0.794378;0.0211;1258.85;1579.78
