queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;1000;10;4.15214;2.83739;240.84;7.34244
FIFO Queue;2;48;1000;10;1.0802;2.25461;925.759;9.24035
FIFO Queue;3;48;1000;10;1.34312;1.71767;744.537;12.1288
FIFO Queue;4;48;1000;10;1.29645;2.03787;771.337;10.2231
FIFO Queue;5;48;1000;10;1.24335;0.748293;804.279;27.8411
FIFO Queue;6;48;1000;10;0.703348;1.23189;1421.77;16.9117
FIFO Queue;7;48;1000;10;0.69885;1.08695;1430.92;19.1668
FIFO Queue;8;48;1000;10;0.703819;1.47178;1420.82;14.1552
FIFO Queue;9;48;1000;10;0.733965;1.0672;1362.46;19.5215
FIFO Queue;10;48;1000;10;0.688511;1.09471;1452.41;19.0309
