queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;1000;10;2.35142;0.39531;425.274;52.7013
FIFO Queue;2;48;1000;10;1.01884;0.801071;981.509;26.0068
FIFO Queue;3;48;1000;10;1.02682;0.810649;973.877;25.6996
FIFO Queue;4;48;1000;10;0.883024;0.403005;1132.47;51.695
FIFO Queue;5;48;1000;10;0.762899;0.404357;1310.79;51.5221
FIFO Queue;6;48;1000;10;1.06664;0.401973;937.524;51.8277
FIFO Queue;7;48;1000;10;1.08233;0.41121;923.934;50.6635
FIFO Queue;8;48;1000;10;1.06816;0.407043;936.188;51.1821
FIFO Queue;9;48;1000;10;0.794559;0.406392;1258.56;51.2641
FIFO Queue;10;48;1000;10;0.734757;0.401583;1360.99;51.878
