queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;1000;10;4.41366;3.38655;226.569;6.15179
FIFO Queue;2;48;1000;10;1.40077;3.32509;713.896;6.26549
FIFO Queue;3;48;1000;10;1.87329;1.10301;533.82;18.8878
FIFO Queue;4;48;1000;10;1.19919;1.08266;833.898;19.2428
FIFO Queue;5;48;1000;10;1.30769;1.06921;764.707;19.4847
FIFO Queue;6;48;1000;10;1.32281;1.07422;755.967;19.3939
FIFO Queue;7;48;1000;10;1.23054;1.45448;812.654;14.3236
FIFO Queue;8;48;1000;10;1.54091;1.33258;648.968;15.6339
FIFO Queue;9;48;1000;10;1.02729;1.11764;973.439;18.6404
FIFO Queue;10;48;1000;10;1.133;1.5026;882.609;13.8649
