queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;1000;10;3.06364;1.79905;326.409;11.5802
FIFO Queue;2;48;1000;10;1.22601;1.07551;815.656;19.3706
FIFO Queue;3;48;1000;10;1.08198;1.70801;924.234;12.1974
FIFO Queue;4;48;1000;10;1.02984;2.37668;971.025;8.76571
FIFO Queue;5;48;1000;10;1.35094;1.82916;740.225;11.3896
FIFO Queue;6;48;1000;10;0.965109;2.3322;1036.15;8.93291
FIFO Queue;7;48;1000;10;0.933419;2.32237;1071.33;8.97071
FIFO Queue;8;48;1000;10;1.39175;1.92112;718.521;10.8444
FIFO Queue;9;48;1000;10;1.08075;1.14198;925.288;18.2432
FIFO Queue;10;48;1000;10;1.34715;1.93854;742.311;10.7469
