queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;1000;10;2.93683;2.50697;340.504;8.31017
FIFO Queue;2;48;1000;10;1.6865;1.88383;592.944;11.059
FIFO Queue;3;48;1000;10;1.50571;1.89766;664.137;10.9784
FIFO Queue;4;48;1000;10;1.0256;2.28418;975.037;9.1207
FIFO Queue;5;48;1000;10;0.759704;1.14694;1316.3;18.1643
FIFO Queue;6;48;1000;10;1.09254;0.791664;915.3;26.3159
FIFO Queue;7;48;1000;10;1.12844;1.10046;886.183;18.9314
FIFO Queue;8;48;1000;10;1.30444;0.752611;766.615;27.6814
FIFO Queue;9;48;1000;10;0.719589;1.06993;1389.68;19.4718
FIFO Queue;10;48;1000;10;1.14081;1.08197;876.571;19.255
