queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;22;10000;10;3.41294;1.58446;2930.03;286.877
LockBased Queue;2;22;10000;10;2.64286;2.04972;3783.78;221.76
LockBased Queue;3;22;10000;10;2.31345;2.05127;4322.56;221.592
LockBased Queue;4;22;10000;10;2.48695;2.04861;4020.99;221.88
LockBased Queue;5;22;10000;10;2.7926;2.04236;3580.89;222.559
LockBased Queue;6;22;10000;10;2.61327;2.01257;3826.63;225.853
LockBased Queue;7;22;10000;10;2.36322;2.53879;4231.52;179.04
LockBased Queue;8;22;10000;10;2.52774;1.44176;3956.11;315.271
LockBased Queue;9;22;10000;10;2.35979;1.4635;4237.66;310.587
LockBased Queue;10;22;10000;10;2.64685;1.68418;3778.07;269.892
