queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;22;10000;10;4.58856;0.211867;2179.33;2145.43
LockBased Queue;2;22;10000;10;2.13857;0.212198;4676.03;2142.08
LockBased Queue;3;22;10000;10;1.90998;0.212748;5235.66;2136.54
LockBased Queue;4;22;10000;10;2.63533;0.212538;3794.59;2138.65
LockBased Queue;5;22;10000;10;2.20284;0.210965;4539.6;2154.6
LockBased Queue;6;22;10000;10;1.91185;0.211386;5230.53;2150.31
LockBased Queue;7;22;10000;10;2.53189;0.216656;3949.61;2098.01
LockBased Queue;8;22;10000;10;1.81824;0.211666;5499.83;2147.47
LockBased Queue;9;22;10000;10;2.28377;0.211787;4378.73;2146.24
LockBased Queue;10;22;10000;10;2.01707;0.211506;4957.69;2149.09
