queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;22;10000;10;3.79902;2.45489;2632.26;185.159
LockBased Queue;2;22;10000;10;3.36624;2.77912;2970.68;163.558
LockBased Queue;3;22;10000;10;3.5163;2.37025;2843.9;191.771
LockBased Queue;4;22;10000;10;3.66083;2.17696;2731.62;208.798
LockBased Queue;5;22;10000;10;3.56784;2.19707;2802.82;206.887
LockBased Queue;6;22;10000;10;3.66011;2.12973;2732.16;213.429
LockBased Queue;7;22;10000;10;3.64832;2.1721;2740.99;209.265
LockBased Queue;8;22;10000;10;3.49319;2.18716;2862.72;207.825
LockBased Queue;9;22;10000;10;3.5312;2.18435;2831.9;208.092
LockBased Queue;10;22;10000;10;3.62516;2.26663;2758.5;200.538
