queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;30;10000;10;5.71858;2.49903;1748.69;133.385
LockBased Queue;2;30;10000;10;4.37201;3.06216;2287.28;108.856
LockBased Queue;3;30;10000;10;4.3506;3.04228;2298.53;109.567
LockBased Queue;4;30;10000;10;4.47888;2.97005;2232.7;112.231
LockBased Queue;5;30;10000;10;3.92561;2.72611;2547.38;122.274
LockBased Queue;6;30;10000;10;4.10337;2.87076;2437.02;116.113
LockBased Queue;7;30;10000;10;4.00523;2.73581;2496.74;121.841
LockBased Queue;8;30;10000;10;3.84044;3.12821;2603.87;106.557
LockBased Queue;9;30;10000;10;4.22342;2.82666;2367.75;117.925
LockBased Queue;10;30;10000;10;4.10576;2.61193;2435.6;127.619
