queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;30;10000;10;5.60175;2.16377;1785.16;154.052
LockBased Queue;2;30;10000;10;3.84621;3.33658;2599.96;99.9026
LockBased Queue;3;30;10000;10;3.58743;3.12494;2787.51;106.669
LockBased Queue;4;30;10000;10;3.45045;2.92928;2898.18;113.794
LockBased Queue;5;30;10000;10;3.73288;2.56242;2678.9;130.085
LockBased Queue;6;30;10000;10;3.8305;2.59687;2610.63;128.36
LockBased Queue;7;30;10000;10;4.03722;2.65514;2476.95;125.543
LockBased Queue;8;30;10000;10;3.86119;2.51863;2589.88;132.347
LockBased Queue;9;30;10000;10;3.91074;2.52771;2557.06;131.872
LockBased Queue;10;30;10000;10;3.79936;2.36786;2632.02;140.774
