queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;30;10000;10;3.98118;2.87786;2511.82;115.827
LockBased Queue;2;30;10000;10;3.82752;2.37596;2612.66;140.294
LockBased Queue;3;30;10000;10;3.84599;2.65421;2600.11;125.586
LockBased Queue;4;30;10000;10;3.64034;2.4433;2746.99;136.428
LockBased Queue;5;30;10000;10;3.72014;2.52453;2688.07;132.038
LockBased Queue;6;30;10000;10;3.63103;2.57954;2754.04;129.222
LockBased Queue;7;30;10000;10;3.64897;2.16854;2740.5;153.713
LockBased Queue;8;30;10000;10;3.63902;2.54226;2747.99;131.117
LockBased Queue;9;30;10000;10;3.8663;2.51621;2586.46;132.474
LockBased Queue;10;30;10000;10;3.71346;2.63287;2692.91;126.604
