queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;1.698;1.47952;588.927;84.4867
FIFO Queue;2;8;1000;10;0.30382;0.322014;3291.42;388.182
FIFO Queue;3;8;1000;10;0.287649;0.318838;3476.46;392.049
FIFO Queue;4;8;1000;10;0.289713;0.310391;3451.69;402.718
FIFO Queue;5;8;1000;10;0.28288;0.305272;3535.07;409.471
FIFO Queue;6;8;1000;10;0.284513;0.306815;3514.78;407.412
FIFO Queue;7;8;1000;10;0.298519;0.30949;3349.87;403.89
FIFO Queue;8;8;1000;10;0.284193;0.304992;3518.74;409.847
FIFO Queue;9;8;1000;10;0.278742;0.302387;3587.55;413.378
FIFO Queue;10;8;1000;10;0.282389;0.29869;3541.21;418.494
