queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;0.1816;0.2658;5506.61;470.278
FIFO Queue;2;8;1000;10;0.1557;0.2678;6422.61;466.766
FIFO Queue;3;8;1000;10;0.1586;0.2542;6305.17;491.739
FIFO Queue;4;8;1000;10;0.1581;0.2668;6325.11;468.516
FIFO Queue;5;8;1000;10;0.169;0.262;5917.16;477.099
FIFO Queue;6;8;1000;10;0.1657;0.2559;6035;488.472
FIFO Queue;7;8;1000;10;0.1794;0.2919;5574.14;428.229
FIFO Queue;8;8;1000;10;0.1518;0.2931;6587.62;426.476
FIFO Queue;9;8;1000;10;0.1547;0.3055;6464.12;409.165
FIFO Queue;10;8;1000;10;0.1505;0.2914;6644.52;428.964
