queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;0.1736;0.2829;5760.37;441.852
FIFO Queue;2;8;1000;10;0.1584;0.2604;6313.13;480.031
FIFO Queue;3;8;1000;10;0.1632;0.26;6127.45;480.769
FIFO Queue;4;8;1000;10;0.1674;0.2606;5973.72;479.662
FIFO Queue;5;8;1000;10;0.1633;0.2555;6123.7;489.237
FIFO Queue;6;8;1000;10;0.3114;0.2651;3211.3;471.52
FIFO Queue;7;8;1000;10;0.1691;0.2581;5913.66;484.308
FIFO Queue;8;8;1000;10;0.1816;0.2607;5506.61;479.478
FIFO Queue;9;8;1000;10;0.1532;0.2565;6527.42;487.329
FIFO Queue;10;8;1000;10;0.1514;0.2693;6605.02;464.166
