queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;0.985407;0.407334;1014.81;306.873
FIFO Queue;2;8;1000;10;0.36778;0.40559;2719.02;308.193
FIFO Queue;3;8;1000;10;0.388388;0.408766;2574.74;305.798
FIFO Queue;4;8;1000;10;0.360465;0.391734;2774.19;319.094
FIFO Queue;5;8;1000;10;0.351939;0.396182;2841.4;315.512
FIFO Queue;6;8;1000;10;0.357781;0.387497;2795.01;322.583
FIFO Queue;7;8;1000;10;0.350396;0.406572;2853.91;307.449
FIFO Queue;8;8;1000;10;0.359273;0.392175;2783.4;318.735
FIFO Queue;9;8;1000;10;0.349655;0.405119;2859.96;308.551
FIFO Queue;10;8;1000;10;0.352951;0.416941;2833.25;299.803
