queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;2.3896;0.2621;418.48;476.917
FIFO Queue;2;8;1000;10;0.3311;0.2794;3020.24;447.387
FIFO Queue;3;8;1000;10;0.4039;0.2533;2475.86;493.486
FIFO Queue;4;8;1000;10;0.3525;0.283;2836.88;441.696
FIFO Queue;5;8;1000;10;0.2509;0.2538;3985.65;492.514
FIFO Queue;6;8;1000;10;0.1864;0.2722;5364.81;459.221
FIFO Queue;7;8;1000;10;0.1925;0.2527;5194.81;494.658
FIFO Queue;8;8;1000;10;0.1968;0.2674;5081.3;467.464
FIFO Queue;9;8;1000;10;0.1964;0.2556;5091.65;489.045
FIFO Queue;10;8;1000;10;0.1853;0.2555;5396.65;489.237
