queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;0.1971;0.2984;5073.57;418.901
FIFO Queue;2;8;1000;10;0.1555;0.3088;6430.87;404.793
FIFO Queue;3;8;1000;10;0.1522;0.308;6570.3;405.844
FIFO Queue;4;8;1000;10;0.1547;0.2601;6464.12;480.584
FIFO Queue;5;8;1000;10;0.1511;0.2611;6618.13;478.744
FIFO Queue;6;8;1000;10;0.161;0.2629;6211.18;475.466
FIFO Queue;7;8;1000;10;0.1535;0.2618;6514.66;477.464
FIFO Queue;8;8;1000;10;0.1544;0.2689;6476.68;464.857
FIFO Queue;9;8;1000;10;0.1525;0.2639;6557.38;473.664
FIFO Queue;10;8;1000;10;0.1555;0.2614;6430.87;478.194
