queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;0.2873;0.2919;3480.68;428.229
FIFO Queue;2;8;1000;10;0.1949;0.297;5130.84;420.875
FIFO Queue;3;8;1000;10;0.1801;0.2888;5552.47;432.825
FIFO Queue;4;8;1000;10;0.1676;0.2888;5966.59;432.825
FIFO Queue;5;8;1000;10;0.174;0.2872;5747.13;435.237
FIFO Queue;6;8;1000;10;0.1653;0.2941;6049.61;425.026
FIFO Queue;7;8;1000;10;0.165;0.3092;6060.61;404.269
FIFO Queue;8;8;1000;10;0.1634;0.2927;6119.95;427.058
FIFO Queue;9;8;1000;10;0.1697;0.301;5892.75;415.282
FIFO Queue;10;8;1000;10;0.1645;0.3056;6079.03;409.031
