queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;0.1868;0.2084;5353.32;599.808
FIFO Queue;2;8;1000;10;0.1683;0.2048;5941.77;610.352
FIFO Queue;3;8;1000;10;0.1548;0.2033;6459.95;614.855
FIFO Queue;4;8;1000;10;0.1517;0.2128;6591.96;587.406
FIFO Queue;5;8;1000;10;0.1306;0.1965;7656.97;636.132
FIFO Queue;6;8;1000;10;0.1319;0.2087;7581.5;598.946
FIFO Queue;7;8;1000;10;0.1328;0.2182;7530.12;572.869
FIFO Queue;8;8;1000;10;0.1333;0.2014;7501.88;620.655
FIFO Queue;9;8;1000;10;0.1358;0.1973;7363.77;633.553
FIFO Queue;10;8;1000;10;0.1335;0.2055;7490.64;608.273
