queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;0.2004;0.2045;4990.02;611.247
FIFO Queue;2;8;1000;10;0.1672;0.2017;5980.86;619.732
FIFO Queue;3;8;1000;10;0.1564;0.2074;6393.86;602.7
FIFO Queue;4;8;1000;10;0.1513;0.2069;6609.39;604.157
FIFO Queue;5;8;1000;10;0.1517;0.1985;6591.96;629.723
FIFO Queue;6;8;1000;10;0.1442;0.2015;6934.81;620.347
FIFO Queue;7;8;1000;10;0.1447;0.2106;6910.85;593.542
FIFO Queue;8;8;1000;10;0.251;0.2;3984.06;625
FIFO Queue;9;8;1000;10;0.1463;0.1995;6835.27;626.566
FIFO Queue;10;8;1000;10;0.1789;0.1988;5589.71;628.773
