queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;3.1145;0.390983;321.079;319.707
FIFO Queue;2;8;1000;10;0.451015;0.393057;2217.22;318.02
FIFO Queue;3;8;1000;10;0.476784;0.412362;2097.39;303.132
FIFO Queue;4;8;1000;10;0.45882;0.411051;2179.5;304.099
FIFO Queue;5;8;1000;10;0.438602;0.393467;2279.97;317.689
FIFO Queue;6;8;1000;10;0.424426;0.397135;2356.12;314.754
FIFO Queue;7;8;1000;10;0.436077;0.392986;2293.17;318.077
FIFO Queue;8;8;1000;10;0.439254;0.391364;2276.59;319.396
FIFO Queue;9;8;1000;10;0.44288;0.351869;2257.95;355.246
FIFO Queue;10;8;1000;10;0.427542;0.358763;2338.95;348.419
