queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;1.3474;0.662782;742.167;188.599
FIFO Queue;2;8;1000;10;0.24557;0.253936;4072.16;492.25
FIFO Queue;3;8;1000;10;0.246291;0.259346;4060.24;481.982
FIFO Queue;4;8;1000;10;0.243466;0.261369;4107.35;478.251
FIFO Queue;5;8;1000;10;0.253865;0.258194;3939.1;484.132
FIFO Queue;6;8;1000;10;0.238176;0.252043;4198.58;495.947
FIFO Queue;7;8;1000;10;0.239028;0.251341;4183.61;497.332
FIFO Queue;8;8;1000;10;0.242193;0.254346;4128.94;491.457
FIFO Queue;9;8;1000;10;0.247403;0.259396;4041.99;481.889
FIFO Queue;10;8;1000;10;0.239048;0.254046;4183.26;492.037
