queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;0.854792;0.474619;1169.88;263.369
FIFO Queue;2;8;1000;10;0.403856;0.439434;2476.13;284.457
FIFO Queue;3;8;1000;10;0.377357;0.407093;2650.01;307.055
FIFO Queue;4;8;1000;10;0.372037;0.391263;2687.9;319.478
FIFO Queue;5;8;1000;10;0.367118;0.403617;2723.92;309.7
FIFO Queue;6;8;1000;10;0.377277;0.403116;2650.57;310.084
FIFO Queue;7;8;1000;10;0.367358;0.394779;2722.14;316.633
FIFO Queue;8;8;1000;10;0.36845;0.415308;2714.07;300.981
FIFO Queue;9;8;1000;10;0.386063;0.419356;2590.25;298.076
FIFO Queue;10;8;1000;10;0.372859;0.400651;2681.98;311.992
