queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;0.2254;0.1396;4436.56;895.415
FIFO Queue;2;8;1000;10;0.1344;0.1214;7440.48;1029.65
FIFO Queue;3;8;1000;10;0.1339;0.1236;7468.26;1011.33
FIFO Queue;4;8;1000;10;0.1366;0.1192;7320.64;1048.66
FIFO Queue;5;8;1000;10;0.1369;0.1234;7304.6;1012.97
FIFO Queue;6;8;1000;10;0.1443;0.1194;6930.01;1046.9
FIFO Queue;7;8;1000;10;0.1365;0.1214;7326.01;1029.65
FIFO Queue;8;8;1000;10;0.1368;0.132;7309.94;946.97
FIFO Queue;9;8;1000;10;0.1513;0.1199;6609.39;1042.54
FIFO Queue;10;8;1000;10;0.1387;0.2221;7209.81;562.81
