queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;8;1000;10;0.5818;0.4793;1718.8;260.797
FIFO Queue;2;8;1000;10;0.2057;0.3379;4861.45;369.932
FIFO Queue;3;8;1000;10;0.153;0.2522;6535.95;495.638
FIFO Queue;4;8;1000;10;0.1309;0.3772;7639.42;331.389
FIFO Queue;5;8;1000;10;0.1383;0.2692;7230.66;464.339
FIFO Queue;6;8;1000;10;0.1315;0.2572;7604.56;486.003
FIFO Queue;7;8;1000;10;0.1343;0.2679;7446.02;466.592
FIFO Queue;8;8;1000;10;0.1334;0.2541;7496.25;491.932
FIFO Queue;9;8;1000;10;0.1334;0.2541;7496.25;491.932
FIFO Queue;10;8;1000;10;0.1351;0.2877;7401.92;434.48
