queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;100;10;0.043732;0.036248;2286.66;2758.77
FIFO Queue;2;1;100;10;0.037179;0.036128;2689.69;2767.94
FIFO Queue;3;1;100;10;0.036628;0.036609;2730.15;2731.57
FIFO Queue;4;1;100;10;0.03726;0.036188;2683.84;2763.35
FIFO Queue;5;1;100;10;0.036508;0.036839;2739.13;2714.51
FIFO Queue;6;1;100;10;0.03707;0.036018;2697.6;2776.39
FIFO Queue;7;1;100;10;0.036328;0.036408;2752.7;2746.65
FIFO Queue;8;1;100;10;0.036178;0.036117;2764.11;2768.78
FIFO Queue;9;1;100;10;0.036749;0.036388;2721.16;2748.16
FIFO Queue;10;1;100;10;0.036819;0.036398;2715.99;2747.4
